checkedAt,sku,name,salePrice,regularPrice,url,changed
2025-11-13T13:51:59Z,6625834,"TCL - 75"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",649.99,1199.99,https://api.bestbuy.com/click/-/6625834/pdp,FALSE
2025-11-13T21:29:03Z,6625835,"TCL - 55"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",349.99,699.99,https://api.bestbuy.com/click/-/6625835/pdp,FALSE
2025-11-13T21:29:03Z,6625874,"TCL - 65"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",499.99,899.99,https://api.bestbuy.com/click/-/6625874/pdp,FALSE
2025-11-13T21:29:03Z,6625834,"TCL - 75"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",649.99,1199.99,https://api.bestbuy.com/click/-/6625834/pdp,FALSE
2025-11-14T13:50:25Z,6625835,"TCL - 55"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",349.99,699.99,https://api.bestbuy.com/click/-/6625835/pdp,FALSE
2025-11-14T13:50:25Z,6625874,"TCL - 65"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",499.99,899.99,https://api.bestbuy.com/click/-/6625874/pdp,FALSE
2025-11-14T13:50:25Z,6625834,"TCL - 75"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",649.99,1199.99,https://api.bestbuy.com/click/-/6625834/pdp,FALSE
2025-11-14T21:31:51Z,6625835,"TCL - 55"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",349.99,699.99,https://api.bestbuy.com/click/-/6625835/pdp,FALSE
2025-11-14T21:31:51Z,6625874,"TCL - 65"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",499.99,899.99,https://api.bestbuy.com/click/-/6625874/pdp,FALSE
2025-11-14T21:31:51Z,6625834,"TCL - 75"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",649.99,1199.99,https://api.bestbuy.com/click/-/6625834/pdp,FALSE
2025-11-15T13:37:07Z,6625835,"TCL - 55"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",349.99,699.99,https://api.bestbuy.com/click/-/6625835/pdp,FALSE
2025-11-15T13:37:07Z,6625874,"TCL - 65"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",499.99,899.99,https://api.bestbuy.com/click/-/6625874/pdp,FALSE
2025-11-15T13:37:07Z,6625834,"TCL - 75"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",649.99,1199.99,https://api.bestbuy.com/click/-/6625834/pdp,FALSE
2025-11-15T21:27:09Z,6625835,"TCL - 55"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",349.99,699.99,https://api.bestbuy.com/click/-/6625835/pdp,FALSE
2025-11-15T21:27:09Z,6625874,"TCL - 65"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",499.99,899.99,https://api.bestbuy.com/click/-/6625874/pdp,FALSE
2025-11-15T21:27:09Z,6625834,"TCL - 75"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",649.99,1199.99,https://api.bestbuy.com/click/-/6625834/pdp,FALSE
2025-11-16T13:41:53Z,6625835,"TCL - 55"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",349.99,699.99,https://api.bestbuy.com/click/-/6625835/pdp,FALSE
2025-11-16T13:41:53Z,6625874,"TCL - 65"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",499.99,899.99,https://api.bestbuy.com/click/-/6625874/pdp,FALSE
2025-11-16T13:41:53Z,6625834,"TCL - 75"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",649.99,1199.99,https://api.bestbuy.com/click/-/6625834/pdp,FALSE
2025-11-16T21:28:27Z,6625835,"TCL - 55"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",349.99,699.99,https://api.bestbuy.com/click/-/6625835/pdp,FALSE
2025-11-16T21:28:27Z,6625874,"TCL - 65"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",499.99,899.99,https://api.bestbuy.com/click/-/6625874/pdp,FALSE
2025-11-16T21:28:27Z,6625834,"TCL - 75"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",649.99,1199.99,https://api.bestbuy.com/click/-/6625834/pdp,FALSE
2025-11-17T13:49:17Z,6625835,"TCL - 55"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",349.99,699.99,https://api.bestbuy.com/click/-/6625835/pdp,FALSE
2025-11-17T13:49:17Z,6625874,"TCL - 65"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",499.99,899.99,https://api.bestbuy.com/click/-/6625874/pdp,FALSE
2025-11-17T13:49:17Z,6625834,"TCL - 75"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",649.99,1199.99,https://api.bestbuy.com/click/-/6625834/pdp,FALSE
2025-11-17T21:32:46Z,6625835,"TCL - 55"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",349.99,699.99,https://api.bestbuy.com/click/-/6625835/pdp,FALSE
2025-11-17T21:32:46Z,6625874,"TCL - 65"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",499.99,899.99,https://api.bestbuy.com/click/-/6625874/pdp,FALSE
2025-11-17T21:32:46Z,6625834,"TCL - 75"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",649.99,1199.99,https://api.bestbuy.com/click/-/6625834/pdp,FALSE
2025-11-18T13:48:57Z,6625835,"TCL - 55"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",349.99,699.99,https://api.bestbuy.com/click/-/6625835/pdp,FALSE
2025-11-18T13:48:57Z,6625874,"TCL - 65"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",499.99,899.99,https://api.bestbuy.com/click/-/6625874/pdp,FALSE
2025-11-18T13:48:57Z,6625834,"TCL - 75"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",649.99,1199.99,https://api.bestbuy.com/click/-/6625834/pdp,FALSE
2025-11-19T01:16:37Z,6625835,"TCL - 55"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",349.99,699.99,https://api.bestbuy.com/click/-/6625835/pdp,FALSE
2025-11-19T01:16:37Z,6625874,"TCL - 65"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",499.99,899.99,https://api.bestbuy.com/click/-/6625874/pdp,FALSE
2025-11-19T01:16:37Z,6625834,"TCL - 75"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",649.99,1199.99,https://api.bestbuy.com/click/-/6625834/pdp,FALSE
2025-11-19T13:50:18Z,6625835,"TCL - 55"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",349.99,699.99,https://api.bestbuy.com/click/-/6625835/pdp,FALSE
2025-11-19T13:50:18Z,6625874,"TCL - 65"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",499.99,899.99,https://api.bestbuy.com/click/-/6625874/pdp,FALSE
2025-11-19T13:50:18Z,6625834,"TCL - 75"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",649.99,1199.99,https://api.bestbuy.com/click/-/6625834/pdp,FALSE
2025-11-19T21:26:38Z,6625835,"TCL - 55"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",349.99,699.99,https://api.bestbuy.com/click/-/6625835/pdp,FALSE
2025-11-19T21:26:38Z,6625874,"TCL - 65"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",499.99,899.99,https://api.bestbuy.com/click/-/6625874/pdp,FALSE
2025-11-19T21:26:38Z,6625834,"TCL - 75"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",649.99,1199.99,https://api.bestbuy.com/click/-/6625834/pdp,FALSE
2025-11-20T13:45:36Z,6625835,"TCL - 55"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",329.99,699.99,https://api.bestbuy.com/click/-/6625835/pdp,TRUE
2025-11-20T13:45:36Z,6625874,"TCL - 65"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",449.99,899.99,https://api.bestbuy.com/click/-/6625874/pdp,TRUE
2025-11-20T13:45:36Z,6625834,"TCL - 75"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",599.99,1199.99,https://api.bestbuy.com/click/-/6625834/pdp,TRUE
2025-11-20T21:30:10Z,6625835,"TCL - 55"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",329.99,699.99,https://api.bestbuy.com/click/-/6625835/pdp,FALSE
2025-11-20T21:30:10Z,6625874,"TCL - 65"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",449.99,899.99,https://api.bestbuy.com/click/-/6625874/pdp,FALSE
2025-11-20T21:30:10Z,6625834,"TCL - 75"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",599.99,1199.99,https://api.bestbuy.com/click/-/6625834/pdp,FALSE
2025-11-21T13:43:02Z,6625835,"TCL - 55"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",329.99,699.99,https://api.bestbuy.com/click/-/6625835/pdp,FALSE
2025-11-21T13:43:02Z,6625874,"TCL - 65"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",449.99,899.99,https://api.bestbuy.com/click/-/6625874/pdp,FALSE
2025-11-21T13:43:02Z,6625834,"TCL - 75"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",599.99,1199.99,https://api.bestbuy.com/click/-/6625834/pdp,FALSE
2025-11-21T21:30:01Z,6625835,"TCL - 55"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",329.99,699.99,https://api.bestbuy.com/click/-/6625835/pdp,FALSE
2025-11-21T21:30:01Z,6625874,"TCL - 65"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",449.99,899.99,https://api.bestbuy.com/click/-/6625874/pdp,FALSE
2025-11-21T21:30:01Z,6625834,"TCL - 75"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",599.99,1199.99,https://api.bestbuy.com/click/-/6625834/pdp,FALSE
2025-11-22T13:34:53Z,6625835,"TCL - 55"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",329.99,699.99,https://api.bestbuy.com/click/-/6625835/pdp,FALSE
2025-11-22T13:34:53Z,6625874,"TCL - 65"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",449.99,899.99,https://api.bestbuy.com/click/-/6625874/pdp,FALSE
2025-11-22T13:34:53Z,6625834,"TCL - 75"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",599.99,1199.99,https://api.bestbuy.com/click/-/6625834/pdp,FALSE
2025-11-22T21:28:50Z,6625835,"TCL - 55"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",329.99,699.99,https://api.bestbuy.com/click/-/6625835/pdp,FALSE
2025-11-22T21:28:50Z,6625874,"TCL - 65"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",449.99,899.99,https://api.bestbuy.com/click/-/6625874/pdp,FALSE
2025-11-22T21:28:50Z,6625834,"TCL - 75"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",599.99,1199.99,https://api.bestbuy.com/click/-/6625834/pdp,FALSE
2025-11-23T13:34:45Z,6625835,"TCL - 55"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",329.99,699.99,https://api.bestbuy.com/click/-/6625835/pdp,FALSE
2025-11-23T13:34:45Z,6625874,"TCL - 65"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",449.99,899.99,https://api.bestbuy.com/click/-/6625874/pdp,FALSE
2025-11-23T13:34:45Z,6625834,"TCL - 75"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",599.99,1199.99,https://api.bestbuy.com/click/-/6625834/pdp,FALSE
2025-11-23T21:29:56Z,6625835,"TCL - 55"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",329.99,699.99,https://api.bestbuy.com/click/-/6625835/pdp,FALSE
2025-11-23T21:29:56Z,6625874,"TCL - 65"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",449.99,899.99,https://api.bestbuy.com/click/-/6625874/pdp,FALSE
2025-11-23T21:29:56Z,6625834,"TCL - 75"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",599.99,1199.99,https://api.bestbuy.com/click/-/6625834/pdp,FALSE
2025-11-24T13:52:31Z,6625835,"TCL - 55"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",329.99,699.99,https://api.bestbuy.com/click/-/6625835/pdp,FALSE
2025-11-24T13:52:31Z,6625874,"TCL - 65"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",449.99,899.99,https://api.bestbuy.com/click/-/6625874/pdp,FALSE
2025-11-24T13:52:31Z,6625834,"TCL - 75"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",599.99,1199.99,https://api.bestbuy.com/click/-/6625834/pdp,FALSE
2025-11-24T21:33:02Z,6625835,"TCL - 55"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",329.99,699.99,https://api.bestbuy.com/click/-/6625835/pdp,FALSE
2025-11-24T21:33:02Z,6625874,"TCL - 65"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",449.99,899.99,https://api.bestbuy.com/click/-/6625874/pdp,FALSE
2025-11-24T21:33:02Z,6625834,"TCL - 75"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",599.99,1199.99,https://api.bestbuy.com/click/-/6625834/pdp,FALSE
2025-11-25T13:51:38Z,6625835,"TCL - 55"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",329.99,699.99,https://api.bestbuy.com/click/-/6625835/pdp,FALSE
2025-11-25T13:51:38Z,6625874,"TCL - 65"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",449.99,899.99,https://api.bestbuy.com/click/-/6625874/pdp,FALSE
2025-11-25T13:51:38Z,6625834,"TCL - 75"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",599.99,1199.99,https://api.bestbuy.com/click/-/6625834/pdp,FALSE
2025-11-25T21:31:47Z,6625835,"TCL - 55"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",329.99,699.99,https://api.bestbuy.com/click/-/6625835/pdp,FALSE
2025-11-25T21:31:47Z,6625874,"TCL - 65"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",449.99,899.99,https://api.bestbuy.com/click/-/6625874/pdp,FALSE
2025-11-25T21:31:47Z,6625834,"TCL - 75"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",599.99,1199.99,https://api.bestbuy.com/click/-/6625834/pdp,FALSE
2025-11-26T13:52:43Z,6625835,"TCL - 55"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",329.99,699.99,https://api.bestbuy.com/click/-/6625835/pdp,FALSE
2025-11-26T13:52:43Z,6625874,"TCL - 65"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",449.99,899.99,https://api.bestbuy.com/click/-/6625874/pdp,FALSE
2025-11-26T13:52:43Z,6625834,"TCL - 75"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",599.99,1199.99,https://api.bestbuy.com/click/-/6625834/pdp,FALSE
2025-11-26T21:30:10Z,6625835,"TCL - 55"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",329.99,699.99,https://api.bestbuy.com/click/-/6625835/pdp,FALSE
2025-11-26T21:30:10Z,6625874,"TCL - 65"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",449.99,899.99,https://api.bestbuy.com/click/-/6625874/pdp,FALSE
2025-11-26T21:30:10Z,6625834,"TCL - 75"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",599.99,1199.99,https://api.bestbuy.com/click/-/6625834/pdp,FALSE
2025-11-27T13:49:59Z,6625835,"TCL - 55"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",329.99,699.99,https://api.bestbuy.com/click/-/6625835/pdp,FALSE
2025-11-27T13:49:59Z,6625874,"TCL - 65"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",449.99,899.99,https://api.bestbuy.com/click/-/6625874/pdp,FALSE
2025-11-27T13:49:59Z,6625834,"TCL - 75"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",599.99,1199.99,https://api.bestbuy.com/click/-/6625834/pdp,FALSE
2025-11-27T21:29:24Z,6625835,"TCL - 55"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",329.99,699.99,https://api.bestbuy.com/click/-/6625835/pdp,FALSE
2025-11-27T21:29:24Z,6625874,"TCL - 65"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",449.99,899.99,https://api.bestbuy.com/click/-/6625874/pdp,FALSE
2025-11-27T21:29:24Z,6625834,"TCL - 75"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",599.99,1199.99,https://api.bestbuy.com/click/-/6625834/pdp,FALSE
